ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
20221,my main impression of this machine comes from the soap tray: it breaks down when conditions change when someone else in the house used it.,negative,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20223,"I did not pay much attention to the wash drum at first, but after a few weeks of mixed use it is fine for what it is. The damn thing is basically fine.",neutral,washing_machine,advanced,1,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20224,"After repeated use under comparable conditions, the streaming menu is what stood out after using it for work and at home; it has not changed my opinion much. I repeated the check before writing this.",neutral,television,technical,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20225,"after using it for work and at home, i noticed that the soap tray on this front-loading washer feels ordinary after more use. i repeated the check before writing this. on the other hand, the vibration has been a disappointment, which makes the picture more mixed.",neutral,washing_machine,limited,0,0,0,0,long,1,0,2026-08-18T01:30:30Z
20226,"Under a representative operating profile, after a few weeks of mixed use, I noticed that the inside lighting on this refrigeration unit is difficult to trust. I repeated the check before writing this. I would not rely on it.",negative,refrigerator,technical,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20227,"After useing it for work and at home, the cooling motor keeps acting up. a second check gave me the same result.",negative,refrigerator,standard,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
20229,"I have been using this main fridge during a heavier-than-usual day, and the ice system feels dependable in daily use. I noticed the change only in the new situation. not great tbh. 👎",positive,refrigerator,advanced,0,1,0,1,medium,0,0,2026-08-18T01:30:30Z
20230,"Across repeated observations, i did not pay much attention to the controller at first, but after changing a few settings it works well even outside my usual routine. someone else in the house noticed it too. 🤔",positive,television,technical,0,1,0,0,long,0,0,2026-08-18T01:30:30Z
20231,"From a practical reliability standpoint, i have been using this daily driver when someone else in the house used it, and the touch panel is difficult to trust. the difference became clearer after a few more days. this is the part that makes me regret the purchase.",negative,smartphone,technical,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20232,"Under a representative operating profile, the compressor fan is what stood out after coming back to it after a few days; it has stayed dependable. I repeated the check before writing this.",positive,refrigerator,technical,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20233,"After changing a few settings, I noticed that the interface on this bedroom TV has not given me trouble. the behavior persisted across several attempts. Damn, I did not expect this part to be this solid.",positive,television,standard,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
20234,"Druing a heavier-than-usual day, the interface keeps getting in the way. the difference became clearer after a few more days.",negative,television,advanced,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
20235,"I have been using this work phone after changing a few settings, and the fingerprint reader works normally. someone else in the house noticed it too. Honestly 🔥",neutral,smartphone,standard,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
20236,"i have been using this tv set after a few weeks of mixed use, and the interface works normally. the difference became clearer a few more days.",neutral,television,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20237,"i did not pay much attention to the door warning at first, but after changing a few settings it remains basically average. someone else in the house noticed it too. i can live with it.",neutral,refrigerator,informal,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20239,"I did not pay much attention to the compressor fan at first, but outside my normal routine it feels dependable in daily use. the behavior persisetd across several attempts. for my use case, this is a keeper. On the other hand, the ice system is neither impressive nor bad, which makes the on balance picture more mixed.",positive,refrigerator,advanced,0,0,1,0,long,1,0,2026-08-18T01:30:30Z
20240,"Under a representative operating profile, i did not pay much attention to the network reception at first, but when someone else in the house used it it keeps getting in the way.",negative,smartphone,technical,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20241,"After useing it for work and at home, the controller continues to work without drama. a second check gave me the same result.",positive,television,advanced,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
