ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,template_family,goldtest,input_timestamp
12001,"Under a representative operating profile, after using it for work and at home, I noticed that the spin program on this front-loading washer has not given me trouble. the behavior persisted across several attempts. it has earned my confidence. Damn, I did not expect this part to be this solid.",positive,washing_machine,technical,1,0,0,0,long,0,noticed,0,2026-08-18T22:44:45Z
12002,"Under ordinary operating conditions, outside my normal routine, I noticed that the streaming menu on this screen unit feels ordinary after more use. I noticed the change only in the new situation.",neutral,television,technical,0,0,0,0,medium,0,noticed,0,2026-08-18T22:44:45Z
12003,My main impression of this laundry unit comes from the cycle controls: it is neither impressive nor bad after a few weeks of mixed use. I would neither recommend it nor warn people away.,neutral,washing_machine,standard,0,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12004,The apps is what stood out after using it for work and at home; it continues to work without drama. I observed the change only in the new situation. I plan to keep using it. The damn thing surprisde me in a good way. for real. The pattern remained consistent enough to influence my overall assessment.,positive,smartphone,advanced,1,0,1,1,long,0,stood_out,0,2026-08-18T22:44:45Z
12007,"that said, the picture quality is difficult to trust, so the experience is not completely one-sided. the video input is what stood out after changing a few settings; it feels ordinary after more use. a second check gave me the same result. lol.",neutral,television,informal,0,0,0,1,long,1,stood_out,0,2026-08-18T22:44:45Z
12008,"after useing it for work and at home, i noticed that the video input on this living room display continues to work without drama. by contrast, the wireless connection has been a disappointment. a second check gave me the same result. the damn surprised me in good way.",positive,television,limited,1,0,1,0,long,1,noticed,0,2026-08-18T22:44:45Z
12009,My main impression of this video panel comes from the picture quality: it keeps getting in the way after a few weeks of mixed use. I tried the same thing again later and got a similar result. This shit should not be happening in normal use. 🤷,negative,television,standard,1,1,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12011,"Under ordinary operating conditions, after taking it on a trip, the wireless connection breaks down when conditions change. a second check gave me the same result.",negative,television,technical,0,0,0,0,medium,0,context_component,0,2026-08-18T22:44:45Z
12012,"After coming back to it after a few days, I noticed that the cooling motor on this kitchen fridge is difficult to trust. I repeated the check before writing this. 👍",negative,refrigerator,standard,0,1,0,0,medium,0,noticed,0,2026-08-18T22:44:45Z
12013,"Under ordinary operating conditions, on the other hand, the drainage motor remains basically average, which makes the overall picture more mixed. I did not pay much attention to the fill valve at first, but during a heavier-than-usual day it still performs consistently. I noticed the change only in the new situaiton.",positive,washing_machine,technical,0,0,1,0,long,1,attention,0,2026-08-18T22:44:45Z
