ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
9601,"after a trip, the power cell on this mobile fails under ordinary usage. as hell.",negative,smartphone,advanced,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9602,"Observed under a representative operating profile: during a heavy day of use, the touch panel on this cell phone still performs well under different use. The change appeared in a new situation.",positive,smartphone,technical,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
9603,"during a heavy day of usage, the earpiece on this pocket device is neither impressive nor bad. The change appeared in a new situation.",neutral,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9604,"when another person used it, the usb port on this mobile remains basically average. This was not part of my first impression. 👍",neutral,smartphone,standard,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
9605,"Observed under a representative operating profile: after a few weeks of mixed use, the thermostat on this cold storage unit is increasingly unreliable. A second check gave the same result. I am considering a replacement.",negative,refrigerator,technical,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
9606,"the cycle controls is increasingly unreliable, but overall when another person used it, the fill valve on this front loading washer is neither impressive nor bad. i checked it again before writing this. i can live with it.",neutral,washing_machine,limited,0,0,0,0,long,1,0,2026-08-15T23:01:36Z
9607,"fr the shelf layout is increasingly unreliable, but overall after a the thermostat on this cold storage unit is usable but unremarkable. a second check gave the same result. the damn thing.",neutral,refrigerator,limited,1,0,0,1,long,1,0,2026-08-15T23:01:36Z
9608,"Observed under a representative operating profile: after changing settings, the fill valve on this wash unit remains better than I expected. crap. 🙃",positive,washing_machine,technical,1,1,0,0,medium,0,0,2026-08-15T23:01:36Z
9609,"Observed under a representative operating profile: kinda when another person used it, the cooling motor on this kitchen fridge behaves like a normal unit. I checked it again before writing this.",neutral,refrigerator,technical,0,0,0,1,long,0,0,2026-08-15T23:01:36Z
9610,"kinda outside my usual routine, the shelf layout on this refrigeration unit has become frustratingly inconsistent. i checked it again before writing this. i would not rely on it.",negative,refrigerator,informal,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
9611,"during a heavy day of use, the usb port on this cell phone is usable but unremarkable. i checked it again before writing this. crap. 🔥",neutral,smartphone,informal,1,1,0,0,medium,0,0,2026-08-15T23:01:36Z
