ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,goldtest,input_timestamp
7201,A later check showed that the touch panel in the cell phone behaves like a normal unit; the change appeared in a new situation. the damn thing is basically average.,neutral,smartphone,standard,1,0,2026-08-15T18:47:12Z
7202,A later check showed that the gasket in the cold storage unit behaves like a normal unit; I checked it again before writing this.,neutral,refrigerator,standard,0,0,2026-08-15T18:47:12Z
7203,used television set today built in audio is surprisingly dependable damn this is good,positive,television,limited,1,0,2026-08-15T18:47:12Z
7204,"After changing settings, I noticed that the food cooler gasket is surprisingly dependable; the behavior persisted across repeated attempts. good as hell.",positive,refrigerator,standard,1,0,2026-08-15T18:47:12Z
7205,"Across a shifted usage regime, the observed behavior of the mobile rear lens is neither impressive nor bad; this was not part of my first impression.",neutral,smartphone,technical,0,1,2026-08-15T18:47:12Z
7206,My subsequent experience changed the initial impression because the pocket device touch panel is increasingly unreliable; the behavior persisted across repeated attempts. the damn thing keeps causing trouble.,negative,smartphone,advanced,1,0,2026-08-15T18:47:12Z
7207,A later check showed that the touch panel in the cell phone still performs well under different use; the change appeared in a new situation.,positive,smartphone,standard,0,0,2026-08-15T18:47:12Z
7208,"Viewed across several different situations, the drainage motor of the front loader is surprisingly dependable; the change appeared in a new situation. damn this is good.",positive,washing_machine,advanced,1,0,2026-08-15T18:47:12Z
7209,"Viewed across several different situations, the picture panel of the television set behaves like a normal unit; the behavior persisted across repeated attempts. nothing fucking special.",neutral,television,advanced,1,0,2026-08-15T18:47:12Z
7210,quick update the spin program on my front loader remains basically average plain as shit,neutral,washing_machine,informal,1,1,2026-08-15T18:47:12Z
7211,not gonna overthink it the screen unit controller is neither impressive nor bad,neutral,television,informal,0,1,2026-08-15T18:47:12Z
7212,got this cold storage unit compressor now has not let me down this thing is fucking impressive,positive,refrigerator,limited,1,0,2026-08-15T18:47:12Z
7213,"Viewed across several different situations, the soap tray of the clothes washer has turned into a recurring problem; the behavior persisted across repeated attempts.",negative,washing_machine,advanced,0,1,2026-08-15T18:47:12Z
7214,"Under conditions outside the original usage profile, the gasket subsystem of the cold storage unit remains better than I expected; this was not part of my first impression. good as hell.",positive,refrigerator,technical,1,0,2026-08-15T18:47:12Z
7215,quick update the controller on my screen unit fails under ordinary use the damn thing keeps causing trouble,negative,television,informal,1,1,2026-08-15T18:47:12Z
7216,"Viewed across several different situations, the drainage motor of the wash unit remains better than I expected; I checked it again before writing this.",positive,washing_machine,advanced,0,1,2026-08-15T18:47:12Z
7217,used kitchen fridge today compressor fan has into a recurring problem,negative,refrigerator,limited,0,0,2026-08-15T18:47:12Z
7218,My subsequent experience changed the initial impression because the video panel built in audio is increasingly unreliable; this was not part of my first impression.,negative,television,advanced,0,1,2026-08-15T18:47:12Z
7219,got this mobile usb port now has not let me down good as hell,positive,smartphone,limited,1,0,2026-08-15T18:47:12Z
7220,"After a trip, I noticed that the kitchen fridge compressor fan behaves like a normal unit; I checked it again before writing this.",neutral,refrigerator,standard,0,0,2026-08-15T18:47:12Z
7221,My subsequent experience changed the initial impression because the kitchen fridge gasket has not let me down; the change appeared in a new situation.,positive,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
7222,"After a trip, I noticed that the mobile power cell shows no meaningful change; the behavior persisted across repeated attempts. plain as shit.",neutral,smartphone,standard,1,0,2026-08-15T18:47:12Z
7223,"Viewed across several different situations, the power cell of the pocket device behaves like a normal unit; I checked it again before writing this. nothing fucking special.",neutral,smartphone,advanced,1,0,2026-08-15T18:47:12Z
7224,"Across a shifted usage regime, the observed behavior of the kitchen fridge gasket is surprisingly dependable; I checked it again before writing this.",positive,refrigerator,technical,0,0,2026-08-15T18:47:12Z
7225,used television set today picture panel is increasingly unreliable,negative,television,limited,0,0,2026-08-15T18:47:12Z
7226,quick update the picture panel on my screen unit remains better than i expected damn this is good,positive,television,informal,1,0,2026-08-15T18:47:12Z
7227,"Across a shifted usage regime, the observed behavior of the television set picture panel has turned into a recurring problem; the change appeared in a new situation.",negative,television,technical,0,0,2026-08-15T18:47:12Z
7228,quick update the soap tray on my wash unit still performs well under different use,positive,washing_machine,informal,0,0,2026-08-15T18:47:12Z
7229,not gonna overthink it the video panel picture panel is increasingly unreliable,negative,television,informal,0,0,2026-08-15T18:47:12Z
7230,got this kitchen fridge ice tray system now is increasingly unreliable,negative,refrigerator,limited,0,0,2026-08-15T18:47:12Z
7231,My subsequent experience changed the initial impression because the front loader soap tray remains basically average; this was not part of my first impression.,neutral,washing_machine,advanced,0,0,2026-08-15T18:47:12Z
7232,"Viewed across several different situations, the built in audio of the screen unit breaks down when conditions change; I checked it again before writing this.",negative,television,advanced,0,0,2026-08-15T18:47:12Z
7233,"Under conditions outside the original usage profile, the controller subsystem of the screen unit fails under ordinary use; the change appeared in a new situation. this is fucking annoying.",negative,television,technical,1,1,2026-08-15T18:47:12Z
7234,"During a heavy day of use, I noticed that the video panel picture panel has not let me down; this was not part of my first impression.",positive,television,standard,0,0,2026-08-15T18:47:12Z
7235,quick update the picture panel on my video panel still performs well under different use,positive,television,informal,0,0,2026-08-15T18:47:12Z
7236,My subsequent experience changed the initial impression because the kitchen fridge compressor fan behaves like a normal unit; I checked it again before writing this.,neutral,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
7237,A later check showed that the spin program in the front loader is increasingly unreliable; this was not part of my first impression.,negative,washing_machine,standard,0,1,2026-08-15T18:47:12Z
7238,A later check showed that the built in audio in the screen unit is increasingly unreliable; I checked it again before writing this.,negative,television,standard,0,0,2026-08-15T18:47:12Z
7239,not gonna overthink it the front loader drainage motor remains basically average,neutral,washing_machine,informal,0,0,2026-08-15T18:47:12Z
7240,"Viewed across several different situations, the usb port of the pocket device still performs well under different use; this was not part of my first impression. this thing is fucking impressive.",positive,smartphone,advanced,1,0,2026-08-15T18:47:12Z
7241,"Across a shifted usage regime, the observed behavior of the front loader soap tray remains better than I expected; the behavior persisted across repeated attempts.",positive,washing_machine,technical,0,0,2026-08-15T18:47:12Z
7242,"Across a shifted usage regime, the observed behavior of the cell phone usb port remains better than I expected; the change appeared in a new situation.",positive,smartphone,technical,0,0,2026-08-15T18:47:12Z
7243,not gonna overthink it the clothes washer drainage motor remains better than i expected this thing is fucking impressive,positive,washing_machine,informal,1,0,2026-08-15T18:47:12Z
7244,used cell phone today rear lens has turned into a recurring problem,negative,smartphone,limited,0,0,2026-08-15T18:47:12Z
7245,A later check showed that the soap tray in the clothes washer is surprisingly dependable; this was not part of my first impression.,positive,washing_machine,standard,0,0,2026-08-15T18:47:12Z
7246,used kitchen fridge today thermostat is surprisingly dependable,positive,refrigerator,limited,0,0,2026-08-15T18:47:12Z
7247,quick update the usb port on my mobile is increasingly unreliable,negative,smartphone,informal,0,1,2026-08-15T18:47:12Z
7248,"Under conditions outside the original usage profile, the video input subsystem of the television set fails under ordinary use; the behavior persisted across repeated attempts.",negative,television,technical,0,0,2026-08-15T18:47:12Z
7249,used mobile today lens has not let me down good as hell,positive,smartphone,limited,1,0,2026-08-15T18:47:12Z
7250,"Under conditions outside the original usage profile, the controller subsystem of the video panel shows no meaningful change; I checked it again before writing this.",neutral,television,technical,0,1,2026-08-15T18:47:12Z
7251,"Outside my usual routine, I noticed that the television set picture panel fails under ordinary use; the change appeared in a new situation.",negative,television,standard,0,1,2026-08-15T18:47:12Z
7252,used clothes washer today spin program behaves like normal unit,neutral,washing_machine,limited,0,0,2026-08-15T18:47:12Z
7253,got this clothes washer spin program now is surprisingly dependable,positive,washing_machine,limited,0,0,2026-08-15T18:47:12Z
7254,"Across a shifted usage regime, the observed behavior of the screen unit built in audio has not let me down; this was not part of my first impression.",positive,television,technical,0,1,2026-08-15T18:47:12Z
7255,"Viewed across several different situations, the compressor fan of the cold storage unit is increasingly unreliable; I checked it again before writing this.",negative,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
7256,"Viewed across several different situations, the built in audio of the screen unit is increasingly unreliable; I checked it again before writing this.",negative,television,advanced,0,0,2026-08-15T18:47:12Z
7257,A later check showed that the spin program in the wash unit has turned into a recurring problem; I checked it again before writing this.,negative,washing_machine,standard,0,0,2026-08-15T18:47:12Z
7258,"After changing settings, I noticed that the screen unit video input fails under ordinary use; the behavior persisted across repeated attempts.",negative,television,standard,0,0,2026-08-15T18:47:12Z
7259,"During a heavy day of use, I noticed that the television set controller is neither impressive nor bad; the behavior persisted across repeated attempts.",neutral,television,standard,0,0,2026-08-15T18:47:12Z
7260,"Viewed across several different situations, the video input of the video panel still performs well under different use; I checked it again before writing this.",positive,television,advanced,0,0,2026-08-15T18:47:12Z
7261,"Across a shifted usage regime, the observed behavior of the pocket device rear lens shows no meaningful change; the change appeared in a new situation.",neutral,smartphone,technical,0,0,2026-08-15T18:47:12Z
7262,quick update the soap tray on my wash unit has not let me down,positive,washing_machine,informal,0,0,2026-08-15T18:47:12Z
7263,quick update the rear lens on my pocket device remains basically average the damn thing is basically average,neutral,smartphone,informal,1,0,2026-08-15T18:47:12Z
7264,quick update the fill valve on my front loader is surprisingly dependable good as hell,positive,washing_machine,informal,1,0,2026-08-15T18:47:12Z
7265,not gonna overthink it the cold storage unit ice tray system remains basically average,neutral,refrigerator,informal,0,0,2026-08-15T18:47:12Z
7266,My subsequent experience changed the initial impression because the cold storage unit gasket still performs well under different use; the behavior persisted across repeated attempts.,positive,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
7267,"Viewed across several different situations, the video input of the video panel has not let me down; the behavior persisted across repeated attempts.",positive,television,advanced,0,0,2026-08-15T18:47:12Z
7268,A later check showed that the rear lens in the cell phone has turned into a recurring problem; the behavior persisted across repeated attempts.,negative,smartphone,standard,0,0,2026-08-15T18:47:12Z
7269,got this pocket device usb port now is neither impressive nor bad,neutral,smartphone,limited,0,0,2026-08-15T18:47:12Z
7270,used clothes washer today soap tray still performs well under different use damn this is good,positive,washing_machine,limited,1,0,2026-08-15T18:47:12Z
7271,"Across a shifted usage regime, the observed behavior of the wash unit soap tray remains basically average; this was not part of my first impression.",neutral,washing_machine,technical,0,0,2026-08-15T18:47:12Z
7272,used television set today video input remains better than i expected,positive,television,limited,0,1,2026-08-15T18:47:12Z
7273,A later check showed that the fill valve in the wash unit behaves like a normal unit; the change appeared in a new situation.,neutral,washing_machine,standard,0,0,2026-08-15T18:47:12Z
7274,not gonna overthink it the television set video input is neither impressive nor bad,neutral,television,informal,0,0,2026-08-15T18:47:12Z
7275,A later check showed that the rear lens in the mobile remains better than I expected; the change appeared in a new situation. damn this is good.,positive,smartphone,standard,1,1,2026-08-15T18:47:12Z
7276,not gonna overthink it the television set picture panel shows no meaningful change,neutral,television,informal,0,0,2026-08-15T18:47:12Z
7277,used television set today controller shows no meaningful change,neutral,television,limited,0,0,2026-08-15T18:47:12Z
7278,A later check showed that the soap tray in the front loader fails under ordinary use; this was not part of my first impression. the damn thing keeps causing trouble.,negative,washing_machine,standard,1,0,2026-08-15T18:47:12Z
7279,got screen unit video input now is neither impressive nor bad,neutral,television,limited,0,0,2026-08-15T18:47:12Z
7280,"Under conditions outside the original usage profile, the video input subsystem of the video panel remains basically average; the behavior persisted across repeated attempts.",neutral,television,technical,0,1,2026-08-15T18:47:12Z
7281,"Viewed across several different situations, the rear lens of the mobile behaves like a normal unit; the behavior persisted across repeated attempts.",neutral,smartphone,advanced,0,0,2026-08-15T18:47:12Z
7282,"Across a shifted usage regime, the observed behavior of the video panel controller is increasingly unreliable; this was not part of my first impression.",negative,television,technical,0,0,2026-08-15T18:47:12Z
7283,got this cold storage unit compressor fan now breaks down when conditions change,negative,refrigerator,limited,0,0,2026-08-15T18:47:12Z
7284,A later check showed that the gasket in the cold storage unit behaves like a normal unit; the behavior persisted across repeated attempts.,neutral,refrigerator,standard,0,0,2026-08-15T18:47:12Z
7285,"During a heavy day of use, I noticed that the cell phone power cell still performs well under different use; the change appeared in a new situation.",positive,smartphone,standard,0,0,2026-08-15T18:47:12Z
7286,"Under conditions outside the original usage profile, the power cell subsystem of the pocket device remains basically average; the behavior persisted across repeated attempts.",neutral,smartphone,technical,0,0,2026-08-15T18:47:12Z
7287,used video panel today picture panel under ordinary use,negative,television,limited,0,0,2026-08-15T18:47:12Z
7288,got this cold storage unit gasket now fails under ordinary use,negative,refrigerator,limited,0,0,2026-08-15T18:47:12Z
7289,got this cell phone usb now behaves like a normal unit,neutral,smartphone,limited,0,0,2026-08-15T18:47:12Z
7290,quick update the rear lens on my cell phone is neither impressive nor bad,neutral,smartphone,informal,0,0,2026-08-15T18:47:12Z
7291,got this unit drainage motor now breaks down when conditions change the damn thing keeps causing trouble,negative,washing_machine,limited,1,0,2026-08-15T18:47:12Z
7292,got this front loader spin program now neither impressive nor bad,neutral,washing_machine,limited,0,0,2026-08-15T18:47:12Z
7293,A later check showed that the usb port in the cell phone has turned into a recurring problem; the behavior persisted across repeated attempts.,negative,smartphone,standard,0,1,2026-08-15T18:47:12Z
7294,My subsequent experience changed the initial impression because the television set picture panel shows no meaningful change; the change appeared in a new situation. the damn thing is basically average.,neutral,television,advanced,1,0,2026-08-15T18:47:12Z
7295,"During a heavy day of use, I noticed that the cold storage unit thermostat has turned into a recurring problem; this was not part of my first impression.",negative,refrigerator,standard,0,1,2026-08-15T18:47:12Z
7296,quick update the power cell on my cell phone shows no meaningful change nothing fucking special,neutral,smartphone,informal,1,0,2026-08-15T18:47:12Z
7297,used cell phone today power cell remains better than i expected,positive,smartphone,limited,0,1,2026-08-15T18:47:12Z
7298,My subsequent experience changed the initial impression because the wash unit spin program is increasingly unreliable; I checked it again before writing this.,negative,washing_machine,advanced,0,0,2026-08-15T18:47:12Z
7299,"Under conditions outside the original usage profile, the picture panel subsystem of the television set shows no meaningful change; I checked it again before writing this.",neutral,television,technical,0,0,2026-08-15T18:47:12Z
7300,A later check showed that the soap tray in the wash unit has not let me down; I checked it again before writing this.,positive,washing_machine,standard,0,1,2026-08-15T18:47:12Z
7301,not gonna overthink it the screen unit built in audio remains basically average,neutral,television,informal,0,0,2026-08-15T18:47:12Z
