ID,text,sentiment,topic,linguistic_level,flagprofanity,source,training_generation,input_timestamp
1,"After a week of use, I found that the temperature control of the cooling unit works far below expectations; the result was repeatable.",negative,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
2,"After setup, the remote control on this television does the job and little more; the behavior stayed consistent.",neutral,television,standard,0,initial,0,2026-08-15T16:45:24Z
3,Repeated observation indicates that the smartphone touchscreen works reliably; the result was repeatable.,positive,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
4,my smart tv remote control work reliably,positive,television,limited,0,initial,0,2026-08-15T16:45:24Z
5,The television's sound output has been consistently good after regular use; the result was repeatable.,positive,television,standard,0,initial,0,2026-08-15T16:45:24Z
6,"After several normal cycles, the hdmi input on this smart tv does the job and little more; nothing unusual happened around it.",neutral,television,standard,0,initial,0,2026-08-15T16:45:24Z
7,The handset's charging port causes repeated problems after regular use; nothing unusual happened around it.,negative,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
8,Repeated observation indicates that the laundry machine drain pump meets the basic specification; nothing unusual happened around it.,neutral,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
9,"After several normal cycles, I found that the temperature control of the fridge causes repeated problems; nothing unusual happened around it.",negative,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
10,honestly the spin cycle on this washing machine is better than expected damn this is good,positive,washing_machine,informal,1,initial,0,2026-08-15T16:45:24Z
11,Repeated observation indicates that the handset charging port is fairly ordinary; nothing unusual happened around it.,neutral,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
12,my laundry machine detergent drawer has been consistently good,positive,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
13,Repeated observation indicates that the refrigerator temperature control has been consistently good; the behavior stayed consistent. damn this is good.,positive,refrigerator,technical,1,initial,0,2026-08-15T16:45:24Z
14,my tv hdmi input keeps failing,negative,television,limited,0,initial,0,2026-08-15T16:45:24Z
15,"During routine use, I found that the sound output of the smart tv keeps failing; the behavior stayed consistent.",negative,television,advanced,0,initial,0,2026-08-15T16:45:24Z
16,Repeated observation indicates that the television screen keeps failing; I noticed it more than once.,negative,television,technical,0,initial,0,2026-08-15T16:45:24Z
17,"After several normal cycles, I found that the spin cycle of the laundry machine keeps failing; nothing unusual happened around it.",negative,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
18,The handset's battery causes repeated problems after regular use; the result was repeatable. what a piece of crap.,negative,smartphone,standard,1,initial,0,2026-08-15T16:45:24Z
19,washing machine drain pump is better than expected,positive,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
20,"After setup, the cooling fan on this fridge works reliably; nothing unusual happened around it.",positive,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
21,"During a basic check, the camera on this phone has become unreliable; the result was repeatable.",negative,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
22,honestly the cooling fan on this fridge does its job very well,positive,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
23,"After several normal cycles, I found that the spin cycle of the washing machine is fairly ordinary; nothing unusual happened around it.",neutral,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
24,"Under a representative operating profile, the charging port subsystem of the handset is better than expected; I noticed it more than once. this thing is fucking impressive.",positive,smartphone,technical,1,initial,0,2026-08-15T16:45:24Z
25,been using this smart tv and the remote control keeps failing the damn thing keeps causing trouble,negative,television,informal,1,initial,0,2026-08-15T16:45:24Z
26,been using this fridge and the ice maker has been consistently good,positive,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
27,been using this washing machine and the spin cycle has become unreliable,negative,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
28,"After setup, I found that the cooling fan of the refrigerator does its job very well; the behavior stayed consistent.",positive,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
29,The smartphone's battery does its job very well after regular use; the result was repeatable.,positive,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
30,my fridge ice maker does its job very well,positive,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
31,Repeated observation indicates that the washing machine water inlet is better than expected; the result was repeatable.,positive,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
32,"After extended observation, the cooling unit's door seal has been consistently good; the behavior stayed consistent.",positive,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
33,"After setup, I found that the temperature control of the cooling unit has been consistently good; I noticed it more than once.",positive,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
34,Repeated observation indicates that the fridge cooling fan meets the basic specification; the behavior stayed consistent. the damn thing is basically average.,neutral,refrigerator,technical,1,initial,0,2026-08-15T16:45:24Z
35,"During a basic check, I found that the water inlet of the laundry machine has been consistently good; nothing unusual happened around it. good as hell.",positive,washing_machine,advanced,1,initial,0,2026-08-15T16:45:24Z
36,"Under a representative operating profile, the ice maker subsystem of the fridge causes repeated problems; the result was repeatable.",negative,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
37,Repeated observation indicates that the television sound output causes repeated problems; I noticed it more than once. this shit is frustrating.,negative,television,technical,1,initial,0,2026-08-15T16:45:24Z
38,my handset batery has been consistently good good as hell,positive,smartphone,limited,1,initial,0,2026-08-15T16:45:24Z
39,been using this smartphone and the battery keeps failing,negative,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
