ID,text,sentiment,topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,source,training_generation,input_timestamp
1,"After the initial setup, I noticed that the microphone on this smartphone is pretty ordinary. I got the same reslut more than once.",neutral,smartphone,advanced,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
2,"I have been using this smartphone after a month of ownership, and the touchscreen has been frustrating to use. the same pattern showed up in a second test.",negative,smartphone,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3,"After repeated use under comparable conditions, fr, during normal weekday use, I noticed that the screen on this display fails too often. That said, the motion handling has held up well, so the experience is not completely one-sided. The damn thing keeps getting in the way.",negative,television,technical,1,0,0,1,long,1,initial,0,2026-08-16T18:32:27Z
4,"During normal weekday use, I noticed that the charging port on this daily phone does the basic job.",neutral,smartphone,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
5,"I have been useing this family fridge during a typical weekend, and the shelves keeps causing problems. the same pattern showed up in a second test.",negative,refrigerator,standard,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
6,my main impression of this appliance comes from the ice maker: it has held up well during a typical weekend.,positive,refrigerator,informal,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
7,my main impression of this washing unit comes from the control panel: it has not held up after a month of ownership. the same pattern showed up in a second test. this is damn annoying.,negative,washing_machine,informal,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
8,my main impression of this kitchen refrigerator comes from the door alarm: it keeps doing what i need after comparing it with my previous unit. i noticed the gradually rather than all at once. it has earned my confidence.,positive,refrigerator,limited,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
9,"I did not pay much attention to the door seal at first, but during normal weekday use it has no major strengths or weaknesses. I noticed the pattern gradually rather than all at once. I can live with it. It is not amazing, but it is not bullshit either. 🤷",neutral,refrigerator,advanced,1,1,0,0,long,0,initial,0,2026-08-16T18:32:27Z
10,"lowkey, after several routine cycles, i noticed that the tepmerature control on this fridge has become unreliable. the result matched what i saw earlier in the week. the damn thing keeps getting in the way.",negative,refrigerator,informal,1,0,1,1,long,0,initial,0,2026-08-16T18:32:27Z
11,"during a weekend, the lock still feels soldi. the result matched what i saw earlier in the week.",positive,washing_machine,limited,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
12,"After repeated use under comparable conditions, imo, my main impression of this fridge comes from the door alarm: it fails too often after comparing it with my previous unit. nothing else unusual was happening at the time.",negative,refrigerator,technical,0,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
13,"During normal weekday use, the speaker has been frustrating to use. I would not rely on it. I am tired of this crap.",negative,smartphone,standard,1,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
14,"I did not pay much attention to the spin cycle at first, but after comparing it with my previous unit it has no major strengths or weaknesses. I got the same result more than once.",neutral,washing_machine,advanced,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
15,"After the initial setup, the face unlock has become unreliable.",negative,smartphone,advanced,0,0,0,0,short,0,initial,0,2026-08-16T18:32:27Z
16,The touchscreen is what stood out during normal weekday use; it keeps causing problems. the same pattern showed up in a second test. I would hesitate to buy it again.,negative,smartphone,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
17,"The battery is what stood out after a month of ownership; it keeps causing problems. I noticed the pattern gradually rather than all at once. this needs to improve. That said, the signal reception performs consistently, so the experience is not completely one-sided.",negative,smartphone,standard,0,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
18,"fr, after a week of everyday use, the camera makes routine use harder than it sohuld be. I got the same result more than once.",negative,smartphone,advanced,0,0,1,1,medium,0,initial,0,2026-08-16T18:32:27Z
19,my main impression of this cooling unit comes from the temperature control: it has not held up after the initial setup.,negative,refrigerator,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
20,"After a week of everyday use, the Wi-Fi has been easy to live with. the same pattern showed up in a second test.",positive,television,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
21,the freezer drawer is what stood out while using it at home; it does the basic job. the behavior was consistent from day to day.,neutral,refrigerator,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
22,my main impression of this family fridge comes from the cooling fan: it has no major strengths or weaknesses after a month of ownership. i do not feel strongly either way.,neutral,refrigerator,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
23,"ngl, after several routine cycles, the charging port works about as expected. 🙂",neutral,smartphone,standard,0,1,0,1,short,0,initial,0,2026-08-16T18:32:27Z
24,the remote conrtol is what stood out after several routine cycles; it is usable without standing out. Honestly 🙃,neutral,television,informal,0,1,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
25,"I have been using this appliance after a week of everyday use, and the compressor works worse than I expected. I am already looking at alternatives.",negative,refrigerator,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
26,the motion handling is what stood out after comparing with my previous unit; it is inconsistent. it behaved similarly under a few different conditions. i am already looking at alternatives. this shit should not be happening in normal use.,negative,television,limited,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
27,"while using it at home, i noticed the screen on this display has become unreliable. 🙂",negative,television,limited,0,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
