text,topic
o celular trava ao abrir aplicativos,smartphone
a bateria do telefone descarrega rapido,smartphone
a tela do smartphone quebrou com facilidade,smartphone
o aparelho nao reconhece o chip,smartphone
a camera do celular tira fotos desfocadas,smartphone
o telefone aquece durante o carregamento,smartphone
nao consigo instalar aplicativos no celular,smartphone
o smartphone perde o sinal da operadora,smartphone
o touch da tela parou de responder,smartphone
o carregador do celular nao funciona,smartphone
o aparelho reinicia sozinho,smartphone
ha pouco espaco de armazenamento no telefone,smartphone
o audio das chamadas fica baixo,smartphone
a camera frontal apresenta manchas,smartphone
o celular nao conecta ao wifi,smartphone
a bateria estufou depois de alguns meses,smartphone
o telefone demora para ligar,smartphone
o gps do smartphone perde a localizacao,smartphone
o microfone do celular falha nas chamadas,smartphone
a tela do telefone apaga durante o uso,smartphone
a televisao esta sem imagem mas tem som,televisao
a tv nao conecta aos aplicativos de streaming,televisao
o controle remoto parou de funcionar,televisao
a imagem da televisao fica piscando,televisao
o som da tv apresenta chiado,televisao
o televisor nao encontra canais digitais,televisao
a tela da tv possui linhas verticais,televisao
a tv desliga sozinha depois de alguns minutos,televisao
a entrada hdmi nao reconhece o console,televisao
o aplicativo da smart tv fecha sozinho,televisao
o controle da televisao responde com atraso,televisao
a imagem fica escura mesmo com brilho maximo,televisao
o televisor nao conecta ao wifi,televisao
o som fica atrasado em relacao a imagem,televisao
a tv travou na tela inicial,televisao
nao consigo atualizar o sistema da televisao,televisao
a tela do televisor possui manchas,televisao
a tv perde a configuracao dos canais,televisao
o alto falante da televisao esta distorcendo,televisao
a imagem corta nas bordas da tela,televisao
a geladeira nao esta refrigerando os alimentos,refrigerador
o freezer esta acumulando muito gelo,refrigerador
a porta da geladeira nao fecha corretamente,refrigerador
o refrigerador faz barulho durante a noite,refrigerador
ha agua vazando embaixo da geladeira,refrigerador
o motor do refrigerador liga sem parar,refrigerador
o freezer deixou de congelar,refrigerador
a borracha da porta esta soltando,refrigerador
a geladeira forma gelo na parede interna,refrigerador
o painel do refrigerador nao responde,refrigerador
a temperatura da geladeira varia muito,refrigerador
a prateleira do refrigerador quebrou,refrigerador
a luz interna da geladeira nao acende,refrigerador
o refrigerador esquenta nas laterais,refrigerador
o dispenser de agua parou de funcionar,refrigerador
a porta do freezer ficou desalinhada,refrigerador
a geladeira apresenta cheiro forte,refrigerador
o compressor do refrigerador apresenta ruido,refrigerador
os alimentos congelam na parte inferior,refrigerador
o refrigerador demora para atingir a temperatura,refrigerador
a maquina de lavar nao completa a centrifugacao,maquina_de_lavar
a lavadora nao enche de agua,maquina_de_lavar
as roupas saem sujas depois da lavagem,maquina_de_lavar
a maquina faz barulho ao centrifugar,maquina_de_lavar
a agua vaza pela porta da lavadora,maquina_de_lavar
o tambor da maquina nao gira,maquina_de_lavar
a lavadora nao libera o amaciante,maquina_de_lavar
o painel da maquina de lavar nao liga,maquina_de_lavar
o ciclo de lavagem demora muito,maquina_de_lavar
a maquina nao drena a agua,maquina_de_lavar
a lavadora treme durante a centrifugacao,maquina_de_lavar
a porta da maquina ficou travada,maquina_de_lavar
as roupas saem com manchas de sabao,maquina_de_lavar
a maquina de lavar para no meio do ciclo,maquina_de_lavar
o filtro da lavadora entope com facilidade,maquina_de_lavar
a lavadora apresenta erro no painel,maquina_de_lavar
o motor da maquina perde forca,maquina_de_lavar
a maquina nao mistura o sabao,maquina_de_lavar
o cesto da lavadora ficou solto,maquina_de_lavar
a lavadora nao reconhece o nivel de agua,maquina_de_lavar
